,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
310,140.83,159.22,161.24,173.99,169.34,170.49,193.95,169.57,145.84,145.35,164.27,193.31,178.77,161.03,184.15,180.79,173.57,143.66,151.85,191.67,165.74,167.24,192.92,190.13,192.56,174.26,137.25,153.78,151.5,160.71,178.58,177.89,197.81,190.6,133.35,129.49,163.62,176.89,152.04,138.48,180.07,194.62,156.57,131.34,158.48,180.31,162.54,122.89,173.48,182.92,181.99,150.79,152.2,170.96,152.06,114.95,150.28,164.66,186.69,173.22,144.45,153.63,149.2,150.19,0
311,88.305,89.774,90.502,93.448,93.134,92.223,92.183,93.389,95.034,98.085,98.37,98.822,96.339,94.273,90.609,93.771,99.384,99.853,99.995,102.27,99.913,95.839,92.878,94.964,99.913,102.16,102.84,103.35,99.373,99.354,95.048,98.281,100.88,103.39,103.23,102.26,100.65,99.569,99.35,100.18,101.71,102.12,103.07,103.61,99.472,100.04,98.379,99.832,104.41,103.39,100.63,102.14,100.11,98.682,97.929,95.267,100.49,99.449,98.215,94.95,99.677,100.56,97.016,97.074,1
312,92.097,90.848,87.725,87.671,90.924,91.855,88.079,87.313,87.456,87.571,88.037,88.861,90.421,92.911,91.17,89.52,92.513,92.423,90.115,87.468,85.567,87.669,85.853,84.23,98.74,98.174,95.708,93.715,95.272,97.408,96.216,95.437,100.23,99.029,99.578,98.476,100.71,100.66,100.94,101.79,100.87,101.1,102.23,102.62,102.37,102.11,102.87,106.48,100.24,100.13,99.842,102.94,101.52,102.67,103.13,100.54,100.62,102.11,103.16,102.81,100.96,99.171,98.811,97.384,1
313,145.83,123.44,109.41,134.79,144.27,127.78,141.26,160.46,147.97,128.58,128.73,141.88,124.94,122.82,144.71,167.25,126.59,132.11,121.25,128.01,136.8,153.87,164.9,147.91,132.53,138.08,127.61,117.0,135.64,174.05,187.01,185.14,117.05,135.26,151.91,128.09,128.31,160.27,190.28,200.04,129.0,175.75,204.3,182.49,121.01,122.18,151.18,166.21,130.39,165.08,195.67,174.21,118.43,126.69,166.8,172.85,148.16,133.47,131.47,129.59,106.61,140.03,177.28,171.46,0
314,147.96,120.43,151.12,171.8,159.33,165.5,157.8,146.28,189.86,152.51,140.44,145.09,143.72,162.85,168.81,140.77,181.34,207.93,205.75,149.23,121.92,135.67,136.87,124.38,167.42,183.01,198.87,177.04,162.57,180.31,162.09,137.37,163.0,171.25,169.03,166.27,185.44,200.78,165.45,147.37,157.48,145.97,149.33,174.07,199.02,176.13,132.96,145.92,140.49,139.27,128.95,156.94,173.45,158.62,146.36,151.58,136.71,121.39,108.25,123.11,150.81,179.5,197.18,185.15,0
315,199.23,171.19,153.77,164.59,159.01,147.83,146.2,139.24,186.92,154.66,143.6,156.37,166.11,168.04,167.17,150.91,156.9,138.39,139.66,146.97,161.6,164.87,162.34,143.87,125.56,144.38,159.56,158.99,170.73,178.53,165.95,151.88,145.91,137.04,132.51,148.38,174.83,197.94,177.27,166.98,191.26,161.18,114.62,138.7,172.35,163.5,154.61,172.13,187.61,172.32,132.87,133.17,151.16,137.2,149.56,169.12,149.37,164.98,171.03,171.91,163.72,122.43,141.23,162.79,0
316,97.144,97.007,92.712,92.383,94.643,96.632,95.065,95.445,93.221,94.104,93.308,92.692,94.575,94.899,96.289,96.079,96.461,96.569,99.897,97.452,96.733,95.088,93.305,94.366,94.932,95.781,96.888,93.777,92.856,90.348,91.946,94.434,91.787,93.307,98.817,95.14,97.339,98.408,96.6,96.226,98.151,97.927,99.417,98.308,99.209,99.006,99.35,100.03,97.853,98.894,95.698,95.601,100.18,99.596,98.818,97.906,94.54,98.803,97.894,96.713,96.344,93.469,95.462,96.517,1
317,119.16,117.51,114.19,111.27,111.68,115.57,118.3,119.78,105.39,109.51,114.72,116.28,114.55,116.21,115.84,117.14,112.18,111.94,111.19,115.89,120.11,118.95,118.93,118.95,119.57,121.07,124.71,124.93,122.2,117.4,117.22,119.04,123.66,124.05,124.83,125.19,124.81,122.85,124.08,126.66,124.03,125.37,127.47,129.58,128.66,128.64,125.79,127.35,127.77,132.26,132.05,132.33,130.98,130.57,126.82,126.07,123.73,126.1,125.13,125.83,125.24,127.96,127.34,126.53,1
318,153.47,125.05,114.98,102.77,91.587,103.03,120.76,123.14,126.22,132.94,133.84,116.83,126.6,128.28,118.59,117.98,135.44,155.54,161.57,144.41,139.12,133.9,118.39,91.164,134.22,153.59,166.37,169.26,148.56,113.93,93.819,84.982,134.97,135.42,137.87,151.9,139.85,113.38,93.9,105.77,137.56,127.07,121.19,144.0,144.71,122.51,110.81,130.63,141.33,143.66,135.84,132.22,138.9,135.2,123.89,137.05,129.39,131.3,128.88,133.9,125.17,108.64,100.9,111.02,0
319,175.67,173.05,188.14,179.12,150.13,123.57,134.22,150.67,149.93,179.54,197.79,200.51,189.18,167.62,126.05,136.48,160.14,177.79,173.17,186.95,193.08,190.72,167.47,131.1,173.02,166.5,151.4,175.27,184.02,180.45,178.5,156.34,161.72,154.55,147.89,169.93,182.9,177.72,180.52,159.33,144.23,149.36,132.9,147.92,175.15,169.03,165.52,138.0,139.62,147.9,153.05,145.04,156.77,173.31,185.79,174.67,163.38,173.49,175.88,161.58,160.72,178.16,184.31,189.46,0
320,66.332,67.544,66.97,66.256,69.167,70.901,71.507,72.774,65.539,65.29,66.936,67.123,65.431,69.128,65.794,68.684,73.743,74.568,73.559,71.583,67.124,69.934,66.887,66.722,75.969,76.185,75.642,74.251,72.706,74.903,72.765,74.245,72.47,73.322,71.066,69.598,72.847,71.395,74.824,76.273,68.429,66.815,61.513,64.072,64.881,63.815,66.41,65.823,70.721,67.837,66.719,66.627,66.931,67.671,71.666,73.283,78.714,79.139,80.394,80.475,79.361,80.487,79.457,81.25,1
321,108.53,93.483,102.82,124.45,147.64,181.13,149.14,115.46,107.98,92.268,107.75,132.54,157.24,169.49,110.01,107.52,117.14,103.79,107.03,141.77,157.83,133.94,96.063,124.75,123.72,127.16,120.29,148.29,159.98,144.81,137.05,129.62,140.87,159.66,138.41,140.17,147.96,167.86,167.0,146.19,142.88,176.56,182.9,155.76,112.41,119.73,137.48,127.22,156.55,194.94,199.11,179.96,136.14,109.71,118.09,116.31,169.74,198.68,188.06,147.79,127.89,137.76,152.74,163.72,0
322,163.78,158.12,162.45,162.64,181.74,171.25,161.39,159.55,143.8,164.44,184.85,188.9,180.07,174.46,165.17,135.97,126.4,144.79,167.57,183.57,196.68,183.15,158.52,153.8,119.12,131.04,163.08,172.52,187.91,187.4,137.86,150.32,159.42,141.28,150.79,178.65,183.93,186.88,138.91,132.89,176.9,167.61,163.79,187.99,197.72,180.04,148.08,136.6,182.16,191.54,170.28,161.51,174.39,186.04,178.99,160.41,163.34,174.32,162.39,176.7,183.16,191.91,171.57,159.29,0
323,102.78,103.12,102.98,99.207,95.627,99.968,100.6,100.48,101.39,102.97,107.47,106.75,102.12,100.59,101.17,102.76,100.31,105.45,103.85,101.2,103.46,103.66,101.74,98.826,99.947,99.121,100.75,98.897,96.96,101.86,103.03,100.59,98.496,98.962,101.88,105.61,103.74,100.16,100.13,99.454,99.023,95.772,97.677,101.01,106.83,105.76,99.599,96.198,94.575,93.953,91.417,96.213,94.942,94.078,92.392,90.971,78.973,78.993,80.868,81.225,80.417,79.517,75.156,75.071,1
324,152.31,147.96,137.13,161.39,174.79,188.97,175.11,138.13,158.7,189.7,185.69,176.9,162.12,165.68,179.17,142.09,166.59,190.99,190.1,199.78,181.33,157.68,164.45,145.85,155.97,179.16,194.98,200.92,186.16,174.04,161.95,133.32,133.75,145.07,138.85,144.73,164.01,179.38,179.51,144.84,137.49,145.6,138.12,129.51,140.37,143.67,153.65,143.66,165.37,158.99,173.89,182.77,152.25,116.54,125.86,139.78,199.62,175.32,163.37,205.64,183.89,112.12,117.03,130.79,0
325,90.557,93.396,96.264,96.087,93.589,95.188,92.612,90.5,93.517,92.171,93.014,96.774,98.683,96.165,99.453,100.26,102.89,104.63,101.43,102.12,103.01,103.01,108.11,105.29,103.43,100.46,100.77,100.8,100.8,101.73,99.184,99.454,105.31,103.97,103.39,104.68,102.01,100.77,99.731,98.519,101.06,99.725,100.67,102.28,100.26,100.32,100.08,100.08,100.39,102.97,102.33,100.51,101.0,102.68,104.43,103.69,100.52,101.79,104.53,102.44,101.68,99.766,101.62,101.48,1
326,111.01,112.15,112.94,111.57,110.03,108.86,110.3,113.52,126.14,127.81,127.46,128.47,124.86,122.4,122.66,125.47,126.69,127.33,123.77,124.56,124.47,121.29,120.93,127.23,131.92,132.54,126.98,125.42,125.36,122.39,121.01,122.9,125.75,122.81,123.88,124.9,125.74,124.41,120.29,119.29,110.4,106.26,105.43,108.81,111.03,111.18,111.63,112.05,113.64,112.01,111.45,110.06,111.18,116.01,113.61,112.78,120.15,117.76,120.68,121.16,123.69,125.04,126.65,125.91,1
327,78.649,84.231,83.988,78.902,69.215,72.795,74.328,76.562,85.081,86.794,83.581,78.153,72.358,71.442,71.6,75.62,86.684,85.405,84.467,85.46,82.152,81.555,82.234,84.391,90.415,85.316,83.785,86.389,86.529,87.108,87.603,86.351,85.14,81.098,81.906,82.787,83.813,83.478,85.899,88.381,85.016,88.054,86.173,85.634,82.642,80.011,81.326,85.394,78.291,77.296,73.43,74.513,75.382,74.071,72.878,76.685,70.087,68.275,69.208,71.873,75.265,76.85,74.919,75.849,1
328,114.29,114.04,109.28,110.9,110.98,114.58,113.67,112.48,113.6,116.31,116.27,112.78,112.8,109.63,108.46,108.74,112.01,113.71,108.41,102.97,105.73,107.75,105.41,105.55,108.29,108.3,106.95,108.57,108.25,107.69,105.63,108.97,103.37,102.78,103.21,103.75,105.26,106.12,105.91,106.81,96.363,98.135,100.84,103.69,103.95,100.5,100.02,99.092,91.569,92.826,93.119,92.112,93.637,94.778,95.402,96.244,88.703,92.75,93.491,93.026,92.172,93.17,95.622,99.906,1
329,96.295,97.426,95.733,97.504,93.653,89.836,89.749,90.386,84.275,85.009,87.771,93.403,94.069,91.62,91.512,89.362,73.551,72.294,69.522,71.151,75.814,80.379,79.258,81.401,73.559,70.628,73.84,71.206,68.651,68.69,68.709,71.106,80.728,74.531,76.273,79.627,77.01,75.091,75.442,75.096,79.182,76.487,72.359,75.496,78.029,77.064,79.529,80.388,79.573,72.946,71.192,74.982,76.907,79.061,82.932,81.098,79.164,78.456,75.307,74.539,76.073,79.83,80.724,80.018,1
330,120.69,128.05,154.15,187.0,183.76,143.8,164.95,178.81,106.16,117.9,131.48,163.67,193.46,166.49,140.86,168.57,134.49,113.29,126.2,125.92,146.36,148.61,147.97,161.48,169.22,152.97,146.38,115.3,113.32,152.51,169.38,175.01,131.44,135.45,150.88,139.83,133.55,151.08,159.86,165.47,93.519,110.25,143.55,181.59,172.83,146.33,157.44,186.85,97.248,109.74,130.49,153.7,172.43,158.32,137.74,150.78,142.57,127.12,128.4,130.92,149.08,145.94,119.99,121.07,0
331,126.91,139.3,133.52,143.76,158.31,164.21,173.95,152.14,152.29,154.68,139.55,144.89,148.97,161.31,173.53,162.0,163.01,166.07,161.85,160.3,135.52,149.88,162.43,163.2,161.27,165.41,159.14,166.68,147.49,135.06,157.82,171.32,146.2,153.3,155.46,148.2,134.48,140.05,150.66,160.65,152.98,161.89,148.68,131.76,119.79,120.59,131.62,148.4,160.01,164.62,157.92,167.18,168.51,124.14,118.77,140.61,160.27,173.77,163.06,176.57,194.39,178.18,144.85,131.69,0
332,177.12,180.0,159.01,148.61,165.34,168.22,192.69,206.3,182.29,158.73,144.51,158.2,178.56,179.16,189.18,200.08,169.54,153.41,146.93,152.71,176.6,207.28,179.84,164.65,150.12,147.52,164.89,164.38,168.23,200.7,176.85,146.07,125.65,162.14,182.55,167.18,161.42,172.73,155.14,161.26,124.24,166.49,174.3,176.19,146.8,140.74,159.8,183.9,146.91,162.86,170.18,153.54,140.37,140.64,164.49,186.75,167.33,174.49,173.1,158.5,160.34,157.96,153.37,162.39,0
333,119.21,147.95,167.23,170.91,154.05,127.25,140.91,142.38,124.23,133.13,146.04,151.63,145.47,140.21,142.38,138.1,131.31,125.74,139.35,133.72,119.05,131.52,140.55,137.02,150.14,125.31,110.22,116.03,118.5,145.47,158.13,152.92,135.57,140.15,108.63,96.681,128.14,153.13,162.93,157.36,134.62,155.51,138.78,111.6,120.61,139.2,141.77,137.07,125.26,147.15,153.2,151.5,144.85,112.26,105.13,113.93,118.73,155.03,182.88,181.19,185.98,145.57,108.14,136.53,0
334,155.91,131.21,123.53,150.08,178.72,185.22,167.91,161.73,152.96,128.15,120.01,133.4,162.71,174.54,146.6,145.04,147.94,120.41,120.12,147.13,150.79,156.04,140.51,154.35,157.68,131.44,121.84,151.6,158.18,139.16,132.1,155.65,162.6,146.69,129.03,147.75,140.62,124.65,122.33,151.13,133.89,128.38,120.99,142.29,147.1,136.86,137.7,131.07,124.25,128.1,128.05,132.98,156.48,157.61,143.13,129.16,137.69,132.33,148.05,135.28,137.54,152.77,141.61,123.96,0
335,94.231,97.839,99.927,85.786,83.433,85.027,86.281,89.654,103.84,100.13,99.994,92.844,92.919,88.045,86.425,87.388,105.41,108.36,108.88,103.93,99.267,92.874,92.066,87.239,101.38,93.862,90.658,88.852,89.222,88.352,88.075,86.971,106.51,96.285,85.603,80.473,82.837,86.251,87.185,83.008,106.97,104.68,97.414,83.364,80.329,85.21,88.792,88.748,98.178,92.011,90.429,86.948,87.111,91.867,94.03,88.947,90.536,84.943,83.237,83.425,87.592,86.513,87.087,85.751,1
336,167.35,144.35,146.37,153.31,159.55,172.64,162.79,130.18,193.18,189.53,139.76,130.51,142.5,156.09,181.69,179.44,178.31,182.44,159.72,161.25,158.76,145.27,146.96,148.9,146.34,136.62,139.93,171.71,178.55,142.4,133.31,131.61,176.68,165.64,170.21,183.18,172.06,171.42,153.54,143.41,174.45,180.2,196.15,209.27,162.93,169.46,188.97,197.58,168.5,171.7,181.66,176.88,151.18,172.25,196.87,193.95,177.8,146.41,134.92,133.12,144.63,155.29,179.83,199.48,0
337,169.66,159.93,177.04,166.68,149.34,172.35,148.66,127.88,155.02,178.09,181.26,162.64,154.44,160.21,170.76,170.27,158.96,175.35,196.49,168.96,150.77,148.17,161.09,181.54,159.37,169.26,190.87,186.1,162.98,150.62,140.48,158.1,157.33,151.13,170.65,184.76,195.28,157.14,129.18,149.22,179.67,140.38,155.29,189.0,201.56,156.02,141.39,165.21,181.91,133.04,151.81,186.42,187.43,180.77,175.21,160.31,194.48,139.77,152.45,164.04,159.29,179.05,195.22,191.12,0
338,170.6,147.29,151.48,149.29,137.6,162.15,171.54,131.15,165.84,141.37,143.72,138.37,129.1,160.41,176.05,152.46,160.52,136.5,146.47,145.48,131.87,132.53,160.99,189.26,101.69,127.85,156.48,158.83,153.49,141.97,140.4,159.35,111.25,125.93,147.81,152.36,152.61,160.3,156.71,157.57,112.11,119.66,133.19,158.45,154.9,141.59,151.58,155.09,112.38,111.84,131.46,153.17,166.85,148.74,145.18,136.53,111.65,117.99,152.51,159.88,159.92,152.25,151.55,141.02,0
339,101.03,91.679,102.52,132.47,162.17,176.41,163.68,131.89,107.67,122.31,115.72,117.71,143.02,161.19,140.25,117.44,140.75,163.09,147.98,129.03,108.96,114.97,99.828,93.284,137.7,139.01,123.62,115.87,123.03,136.67,131.56,97.929,135.05,136.65,125.36,133.59,146.75,149.44,136.11,115.56,150.46,157.81,145.34,134.04,123.87,122.98,136.62,153.94,137.2,154.7,150.6,118.87,107.41,118.37,147.62,176.1,122.92,131.32,127.08,132.38,153.51,152.91,121.25,139.38,0
340,144.51,152.8,133.32,137.49,157.19,155.36,162.55,130.51,173.45,157.98,142.31,124.79,132.47,143.16,149.86,137.42,169.27,170.54,163.49,127.83,116.9,130.41,137.26,144.89,131.75,134.84,152.77,149.4,124.56,109.18,121.21,133.74,144.19,111.83,146.81,188.93,174.29,113.61,93.748,105.82,167.46,117.4,127.37,165.03,146.46,134.22,133.06,119.0,143.65,103.19,102.26,124.54,144.56,155.8,165.09,162.62,102.77,98.056,112.98,147.17,179.26,175.66,135.44,151.88,0
341,123.14,141.99,146.34,128.59,142.75,151.58,124.49,112.96,134.47,151.09,160.04,127.42,101.5,107.16,108.0,126.54,171.52,166.83,127.97,92.707,95.0,130.49,141.03,141.64,165.69,160.59,120.67,107.07,106.57,138.14,163.96,142.82,142.68,128.9,114.51,115.31,116.1,118.42,130.97,158.53,128.6,99.409,91.572,105.6,132.54,130.55,134.07,161.06,170.84,135.28,111.01,123.28,129.0,133.75,153.84,150.11,152.76,133.68,155.3,148.86,127.06,134.85,170.45,175.73,0
342,126.27,155.67,182.82,190.5,160.47,139.43,166.86,178.95,126.01,167.1,184.5,194.96,167.31,133.23,153.28,160.16,134.21,170.04,183.5,176.41,166.24,148.97,169.38,172.61,157.72,144.37,148.33,159.02,162.72,164.52,157.97,180.23,175.17,139.45,151.72,154.13,158.96,188.02,177.45,191.62,195.38,167.41,143.24,139.07,145.76,169.1,154.93,160.64,198.82,167.25,142.4,156.76,126.53,135.08,144.04,142.04,221.07,178.41,142.5,154.37,129.35,125.19,147.31,138.28,0
343,92.56,94.2,95.678,92.283,89.991,89.161,91.413,92.456,75.508,73.465,74.698,74.078,72.482,75.918,77.212,79.623,86.572,86.308,80.159,73.122,71.453,73.668,71.921,72.825,91.394,91.23,86.24,78.618,77.939,82.296,83.782,80.539,88.286,83.606,83.126,78.748,81.914,84.427,82.774,83.66,83.923,80.479,79.764,78.904,80.34,85.114,83.414,82.837,81.764,82.271,83.273,83.358,83.005,81.738,85.063,84.943,82.212,84.994,88.017,84.666,83.524,85.129,86.356,83.034,1
344,102.14,103.06,104.48,103.52,105.81,105.81,102.61,103.58,102.51,99.733,98.2,99.591,99.825,102.62,99.267,99.032,94.382,93.269,92.996,96.377,94.824,96.35,97.269,94.935,99.314,99.219,102.65,102.24,101.17,102.75,102.26,101.87,99.827,99.751,100.91,101.24,103.52,104.38,104.39,103.6,105.43,102.14,102.75,104.42,106.3,107.12,103.07,103.98,105.95,104.31,101.94,102.16,104.22,106.29,104.98,105.06,104.77,102.95,99.402,104.98,105.69,106.29,106.67,105.03,1
345,116.09,119.76,146.96,167.56,172.65,192.74,178.54,127.39,144.53,126.0,127.94,142.76,156.24,180.72,197.02,159.65,137.46,140.59,157.77,154.84,147.48,164.21,185.97,178.25,127.38,159.31,178.05,169.91,153.48,168.8,176.02,182.14,141.17,157.95,166.66,172.57,161.93,155.81,161.79,156.86,143.69,146.48,149.89,170.67,167.0,140.4,146.55,143.79,154.75,163.75,157.95,150.74,165.3,146.79,135.98,139.28,145.1,179.84,188.82,151.95,130.71,140.63,133.74,123.2,0
346,178.07,168.27,128.85,116.53,151.9,187.11,188.31,155.96,174.29,178.23,137.57,123.37,158.55,182.54,187.47,165.45,163.09,183.5,164.56,135.44,145.63,165.48,183.48,191.64,173.39,178.68,195.7,155.24,130.75,147.49,172.12,193.38,162.35,154.51,187.98,170.38,122.16,121.16,137.74,180.8,138.89,128.83,146.8,174.59,171.9,166.26,143.63,139.84,176.9,173.11,151.32,175.54,193.39,178.49,150.48,126.34,182.4,197.9,159.46,160.06,156.24,161.56,182.59,182.7,0
347,123.93,126.26,128.32,127.57,123.77,122.54,122.82,124.86,122.45,125.45,126.71,131.02,129.16,128.26,128.55,127.18,127.14,128.63,128.11,127.84,129.67,133.9,132.94,131.09,133.8,134.1,133.42,134.56,132.35,135.22,134.78,132.73,131.21,131.31,131.4,129.93,132.04,134.79,135.1,131.93,129.27,130.22,128.11,127.97,127.36,128.82,131.55,133.85,108.72,108.74,109.31,111.22,112.63,112.82,112.49,117.97,106.18,102.55,100.2,99.939,102.64,101.1,106.92,108.95,1
348,98.267,95.627,93.928,90.828,87.212,82.961,82.282,86.22,111.71,106.76,101.51,97.508,88.738,81.959,81.137,83.994,100.97,101.49,96.104,91.983,86.809,84.529,86.429,89.018,104.24,101.22,97.284,96.869,94.199,92.414,93.257,93.878,110.35,109.69,109.21,108.37,107.31,104.91,103.72,103.12,112.21,110.42,111.74,110.36,111.52,112.55,110.53,109.07,112.49,114.01,116.01,114.3,113.08,113.35,110.15,108.74,109.95,111.36,114.83,113.36,111.01,112.71,113.59,112.02,1
349,100.81,98.527,96.651,97.349,98.111,93.308,91.409,90.746,93.566,92.271,90.837,88.614,89.664,88.421,87.596,84.901,84.01,84.839,85.23,84.635,85.255,85.655,84.122,86.175,92.855,91.001,93.065,92.755,93.999,96.885,95.065,95.93,98.801,96.429,94.628,97.103,96.873,96.913,99.126,98.343,94.66,91.04,91.969,91.765,94.255,94.917,92.124,92.12,94.066,91.059,93.344,95.688,97.457,95.292,94.855,95.933,96.358,94.156,95.098,94.935,97.816,97.002,96.145,96.954,1
350,107.42,106.08,106.47,108.0,109.52,108.04,108.09,107.09,108.74,108.37,107.77,108.44,111.09,109.88,110.45,111.34,101.89,102.36,102.98,102.83,108.86,108.4,108.82,110.84,90.596,90.82,90.051,90.396,94.533,95.267,99.361,102.45,92.634,88.504,84.984,81.96,82.209,84.269,85.635,87.615,111.49,102.91,95.015,94.365,92.463,91.152,92.182,92.873,105.89,104.13,104.58,105.57,105.18,103.13,101.38,102.32,98.373,101.83,103.46,104.65,104.1,101.13,102.7,99.398,1
351,106.98,111.97,116.06,114.12,110.95,112.93,112.87,112.15,100.49,102.94,103.4,103.15,100.41,98.882,99.207,99.482,109.99,110.85,112.02,111.29,109.51,108.53,107.66,109.98,112.51,112.5,116.65,114.39,110.55,114.41,112.63,113.7,106.17,104.66,103.98,103.52,100.15,99.119,98.587,104.59,75.5,75.629,74.414,73.506,71.566,70.552,72.591,74.393,88.562,88.495,87.432,90.15,87.683,87.869,93.499,92.654,103.93,105.48,106.38,107.69,104.92,106.97,107.91,106.96,1
352,159.86,129.12,109.2,112.0,123.43,143.41,178.23,182.0,157.12,143.27,123.88,131.28,134.51,138.64,158.42,158.64,151.58,132.6,128.24,147.69,133.45,134.09,165.41,170.62,163.87,158.27,142.45,165.65,143.65,133.63,166.96,183.38,147.15,137.8,152.68,174.62,149.78,132.92,146.09,154.25,130.48,113.43,127.58,130.79,152.52,151.17,131.68,143.59,155.64,147.02,109.05,113.29,147.62,145.94,140.91,157.88,186.18,190.51,130.82,118.15,148.48,168.91,146.62,143.45,0
353,123.56,121.43,121.29,119.86,123.78,121.15,125.44,126.11,120.1,123.26,121.85,120.65,118.86,118.05,117.34,118.34,129.58,129.73,128.59,128.04,125.25,127.75,129.27,127.08,122.24,121.61,120.07,124.25,130.78,131.46,131.67,129.92,118.8,120.73,118.6,119.17,121.36,120.86,117.1,117.1,107.16,111.11,112.57,108.05,106.33,105.64,104.45,102.28,110.49,118.28,122.77,122.96,122.1,120.75,121.81,121.21,117.33,121.5,127.49,130.0,127.76,128.73,130.2,127.52,1
354,144.84,140.0,123.8,143.86,149.05,132.71,146.28,157.59,169.87,128.79,115.99,140.75,144.48,132.54,131.08,141.75,157.38,134.93,153.96,170.01,167.67,147.62,144.71,154.29,147.28,152.81,160.79,160.14,170.05,167.15,152.61,148.64,133.95,130.73,139.53,153.72,153.62,152.31,151.87,152.69,134.88,132.9,119.74,132.4,135.77,126.65,135.48,152.46,140.57,151.41,141.61,133.38,125.05,124.88,126.3,134.84,140.36,153.38,147.65,142.65,145.7,144.07,128.03,133.59,0
355,78.336,80.234,81.986,84.239,87.165,93.522,98.241,101.65,84.368,91.835,99.972,102.53,102.66,103.7,101.81,99.868,95.876,101.91,103.01,104.27,103.9,103.4,100.65,98.665,101.44,99.164,99.813,98.867,99.672,101.27,100.86,100.4,98.66,97.205,102.76,104.21,103.64,100.86,101.61,102.97,100.98,102.39,103.01,106.32,104.88,105.78,103.94,105.35,99.684,98.389,98.603,102.66,103.06,102.24,96.659,97.268,95.257,97.218,93.028,94.778,94.54,95.192,92.977,88.998,1
356,186.62,184.56,132.6,127.72,155.51,169.75,175.89,165.9,184.08,189.18,180.04,162.01,140.57,132.17,158.12,172.78,169.32,180.52,200.25,199.55,149.74,120.38,132.68,158.29,159.99,177.08,187.37,189.02,180.0,162.92,167.14,166.65,134.49,142.18,145.11,162.06,188.27,193.57,189.95,202.45,150.57,129.89,124.97,140.21,174.98,203.45,194.08,181.71,160.76,155.06,163.68,160.72,149.67,178.06,190.06,169.01,136.96,159.22,173.89,179.16,165.26,167.93,183.13,164.51,0
357,88.102,86.527,92.598,98.015,100.52,100.58,102.19,97.782,92.115,93.945,94.207,97.81,96.623,97.116,96.745,95.503,95.299,93.805,90.483,92.075,93.261,93.854,94.115,94.012,93.812,93.242,92.651,89.406,86.034,89.476,90.127,89.467,86.69,89.521,98.526,99.62,97.508,96.838,93.453,90.81,94.736,98.727,102.35,104.33,105.04,104.94,102.62,101.15,94.474,95.528,91.46,93.553,94.824,93.904,93.006,94.719,95.759,96.934,92.907,91.519,91.865,93.04,93.651,94.646,1
358,178.67,150.59,132.36,146.53,146.93,164.32,182.85,175.17,160.97,155.5,140.13,133.56,138.36,162.76,179.93,160.37,151.17,150.0,142.98,159.15,157.65,157.95,163.04,166.97,143.64,139.41,141.91,151.59,143.67,158.2,166.97,168.76,184.04,140.88,133.72,133.49,121.77,140.7,149.03,133.55,181.94,157.34,143.38,147.67,128.58,138.07,132.4,118.37,186.92,159.88,164.66,184.86,157.83,165.8,161.83,124.68,170.51,149.84,170.83,183.19,170.35,179.31,174.89,119.07,0
359,64.284,67.737,73.672,74.796,74.153,73.429,74.551,75.617,63.722,67.51,72.562,72.341,72.499,70.978,71.028,72.073,63.145,66.201,65.164,67.991,71.027,71.56,70.935,70.631,63.72,64.584,66.201,68.033,69.392,72.176,72.009,74.061,60.858,59.81,61.317,58.578,62.714,65.748,70.024,70.844,50.229,48.223,49.993,50.625,54.249,56.432,56.092,58.088,52.646,52.527,53.036,53.669,56.177,55.173,57.154,62.948,65.024,66.585,65.607,58.167,60.707,64.877,70.63,75.013,1
360,133.11,137.56,142.28,159.22,150.17,133.56,135.87,137.65,154.46,125.11,115.18,127.04,131.41,119.7,112.68,133.46,130.93,106.91,110.7,112.86,106.7,95.94,94.88,127.91,131.04,113.99,115.01,142.34,137.49,112.49,110.15,113.25,153.5,135.65,139.67,148.45,140.43,117.87,107.07,117.56,129.13,129.82,149.36,148.68,142.15,126.73,123.29,136.51,89.922,93.745,132.81,149.84,135.08,108.2,99.633,116.97,99.781,79.94,107.69,124.04,130.11,114.65,115.01,138.09,0
361,132.56,159.09,152.57,146.99,168.16,173.35,165.4,140.76,125.12,149.44,162.59,147.92,153.55,162.67,161.81,150.42,132.66,147.08,167.87,185.28,162.36,150.18,142.71,129.89,160.56,153.16,174.89,179.83,153.5,146.26,160.02,182.37,155.6,140.39,148.17,149.59,132.78,148.23,174.15,181.72,165.29,131.0,129.44,151.76,153.1,166.74,182.82,182.12,167.3,155.41,122.85,124.82,145.9,160.28,178.98,175.2,168.29,150.52,134.3,129.83,119.3,111.91,128.33,132.43,0
